locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered,latitude,longitude
Crusader Community Health,9:00am - 4:30pm,Monday - Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,815-490-1600,1050 Logan Ave,Belvidere,61008,,IL,Spanish and language line service with over 50 languages,42.2535569218107,-88.82788686831276
Crusader Community Health,9:00am - 4:30pm,Monday - Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,815-490-1600,6115 N 2nd St,Loves Park,61111,,IL,Spanish and language line service with over 50 languages,42.318490600000004,-89.05682067417814
Crusader Community Health,9:00am - 4:30pm,Monday - Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,815-490-1600,1200 West State,Rockford,61101,,IL,Spanish and language line with over 50 languages,42.2713945,-89.093966
Crusader Community Health,9:00am - 4:30pm,Monday - Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,815-490-1600,1215 N Alpine Rd,Rockford,61107,,IL,Spanish and language line with over 50 languages,42.281015717508765,-89.029013
Crusader Community Health,9:00am - 4:30pm,Monday - Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,815-490-1600,1100 Broadway,Rockford,61104,,IL,Language Line with over 50 Languagaes,42.252439,-89.080767
Crusader Community Health Regional Testing site,9:00am - 4:30pm,Monday - Friday,All community individuals that are symptomatic and asymptomatic high risk individuals as defined by IDPH* no appointment needed.,815-490-1600,3150 N. Rockton Ave,Rockford,61103,https://www.crusaderhealth.org/,IL,Language Line with over 50 Languagaes,42.305988224489795,-89.09694253061224
Crusader Community Health Rockford Drive Through,9:00am-4:30pm,Monday-Friday,No appointment required. Ideal candidates for testing include* but are not limited to: -  Anyone experiencing upper respiratory symptoms (cough* fever* shortness of     breath* fatigue) and suspect it could be COVID-19 -  High-risk populations living with chronic conditions such as diabetes* hypertension*     COPD and/or related conditions such as asthma -  People living or working in congregate situations such as nursing homes     or retirement housing -  Healthcare workers and those working in first responder roles,815-319-6705 ,520 North Pierpoint Avenue,Rockford,61101,,IL,,42.305988224489795,-89.09694253061224
FHN Memorial Hospital Mobile Testing,11:30am-3:30pm,Daily,Appointment required. A provider must approve a test based on IDPH screening criteria being met.,815-599-6412,1045 West Stephenson Street,Freeport,61032,fhn.org,IL,English,42.29503495,-89.639255413748
Greater Elgin Famliy Care Center Center for Family Health,8:00am - 12:00 pm,Monday-Friday,Appointments are required.,847-608-1344,165 Plank Road,Sycamore,60178,GEFCC.ORG,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.0154668,-88.6700992
IDPH Rockford Drive-Through,8:00am - 4:00pm ,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,1601 Parkview Avenue,Rockford,61107,http://dph.illinois.gov/testing,IL,,42.28515,-89.057461
Kishwaukee Hospital,9:00am-9:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID, 1 Kish Hospital Dr*,DeKalb,60115,,IL,Language line,42.28515,-89.057461
Physicians Immediate Care - Belvidere,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1663 Belvidere Rd,Belvidere,61008,physiciansimmediatecare.com,IL,English and Spanish,42.241539,-88.8227723
