Near North Health Service Corporation: Chicago Nutrition and Education Center (WIC),,,,(773) 227-8022,1734 W  Ave ,Chicago, 60622,https://www.nearnorthhealth.org/,IL,,41.7870226,-87.7601231
ACCESS Doctors Medical Center,,,,(800) 836-7633,6240 W 55th St ,Chicago, 60638,https://www.achn.net,IL,,41.792697450000006,-87.77862834992902
UI Health Pilsen COVID Evaluation Clinic,,,,(866) 600-2273,1713 S Ashland Ave ,Chicago, 60608,https://hospital.uillinois.edu/news/3-covid-19-testing-triage-clinics,IL,,41.8581819,-87.6657754
CVS Health COVID-19 Drive Thru Testing Site,,,,,3156 W 103rd St ,Chicago, 60655,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,41.70685,-87.7008238
Howard Brown Health Sheridan,,,,(773) 388-1600,4025 N Sheridan Rd ,Chicago, 60613,https://howardbrown.org,IL,,41.95525215,-87.65415838573757
UI Health Mile Square Health Center-Drive Up Center,,,,(866) 600-2273,1220 S Wood St ,Chicago, 60608,https://hospital.uillinois.edu/news/3-covid-19-testing-triage-clinics,IL,,41.86641375000001,-87.67204345
PCC Community Wellness Center - Salud,,,,(773) 295-3347,5359 W Fullerton Ave ,Chicago, 60639,https://www.pccwellness.org/covid-19?id=177,IL,,41.9243771,-87.7365726
ACCESS Ashland Family Health Center (Covid19 Testing Center),,,,(800) 836-7633,5147 S Ashland Ave ,Chicago, 60609,https://www.achn.net/about-access/2020-coronavirus-covid-19-pandemic/,IL,,41.8241224,-87.6654928
Aunt Martha's Community Health Center,,,,(877) 692-8686,3528 E 118th St ,Chicago, 60617,http://auntmarthas.org,IL,,41.6809462,-87.5388207
Beloved Community Family Wellness Center,,,,(773) 651-3629,6821 S Halsted St ,Chicago, 60621,https://www.bcfwc.org,IL,,41.7699576,-87.64415645455236
Dr. Jorge Prieto Math and Science Academy,,,,,2231 N Central Ave ,Chicago, 60639,https://chicago.curativeinc.com/welcome,IL,,41.92107475,-87.76522657493103
Heartland Health Center - Albany Park,,,,(773) 702-0660,3737 W Lawrence Ave ,Chicago, 60625,https://www.heartlandhealthcenters.org/covid-19-testing-free-no-insurance/,IL,,41.9685097,-87.702107
ACCESS Located at Holy Cross,,,,(800) 836-7633,2701 W 68th St* 3-South ,Chicago, 60629,https://www.achn.net,IL,,41.7693648,-87.69221219763949
ACCESS Servicios Medicos La Villita,,,,(800) 836-7633,3303 W 26th St ,Chicago, 60623,https://www.achn.net,IL,,41.844446,-87.7105314
CVS Health COVID-19 Drive Thru Testing Site,,,,,8639 S Cicero Ave  ,Chicago, 60652,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,41.7354375,-87.7405332089198
Friend Health - Mobile Unit* South Shore/Bouchet Elementary (Thu and Fri),,,,(773) 702-0660,7355 S Jeffery Blvd ,Chicago, 60649,https://friendfhc.org/covid.html,IL,,41.76127175,-87.575688503538
Prosser Career Academy,,,,,2148 N Long Ave ,Chicago, 60639,https://chicago.curativeinc.com/welcome,IL,,41.9193494,-87.76190938728709
AHS Family Health Center,,,,(800) 597-5077,2501 W Peterson Ave ,Chicago, 60659,http://www.ahsfhc.org,IL,,41.990283,-87.7213701
Howard Brown Health Halsted,,,,(773) 388-1600,3245 N Halsted St ,Chicago, 60657,https://howardbrown.org,IL,,41.94129355,-87.64910997736813
ACCESS Centro Médico San Rafael (Covid19 Testing Site),,,,(800) 836-7633,3204 W 26th St ,Chicago, 60623,https://www.achn.net/about-access/2020-coronavirus-covid-19-pandemic/,IL,,41.844446,-87.7105314
Esperanza Health Center - California,,,,(773) 584-6200,2001 S California Ave #100 ,Chicago, 60608,https://www.esperanzachicago.org/article/covid-19-testing-esperanza,IL,,41.844446,-87.7105314
Erie Humboldt Park Health Center,,,,(312) 666-3494,2750 W North Ave* 1st Floor ,Chicago, 60647,https://www.eriefamilyhealth.org/,IL,,41.844446,-87.7105314
Maria Saucedo Scholastic Academy,,,,,2850 W 24th Blvd ,Chicago, 60623,https://chicago.curativeinc.com/welcome,IL,,41.8486276,-87.69780558760901
Physicians Immediate Care - Chicago - Old Town,,,,(312) 767-0400,121 W North Ave ,Chicago, 60610,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.9110585,-87.6326001
