locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered,latitude,longitude
Crusader Community Health Regional Testing site,9:00am - 4:30pm* Closes at 4:00 on Fridays* closed daily from 12:30-1:00,Monday - Friday,All community individuals that are symptomatic and asymptomatic high risk individuals as defined by IDPH* no appointment needed.,815-490-1600,3150 N. Rockton Ave,Rockford,61103,https://www.crusaderhealth.org/,IL,Language Line with over 50 Languagaes,42.305988224489795,-89.09694253061224
FHN Memorial Hospital Mobile Testing,11:30am-3:30pm,Daily,Appointment required. A provider must approve a test based on IDPH screening criteria being met.,815-599-6412,1045 West Stephenson Street,Freeport,61032,fhn.org,IL,English,42.29503495,-89.639255413748
Greater Elgin Famliy Care Center Center for Family Health,8:00am - 12:00 pm,Monday-Friday,Appointments are required.,847-608-1344,165 Plank Road,Sycamore,60178,GEFCC.ORG,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.0154668,-88.6700992
IDPH Rockford Drive-Through,8:00am - 4:00pm ,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,1601 Parkview Avenue,Rockford,61107,http://dph.illinois.gov/testing,IL,,42.28515,-89.057461
Kishwaukee Hospital,9:00am-9:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID, 1 Kish Hospital Dr*,DeKalb,60115,,IL,Language line,42.28515,-89.057461
Physicians Immediate Care - Belvidere,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1663 Belvidere Rd,Belvidere,61008,physiciansimmediatecare.com,IL,English and Spanish,42.241539,-88.8227723
Physicians Immediate Care - Dekalb/Sycamore,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,2496 Dekalb Ave.,Sycamore,60178,physiciansimmediatecare.com,IL,English and Spanish,41.980283,-88.708919
Physicians Immediate Care - Dixon,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1672 S. Galena Ave,Dixon,61021,physiciansimmediatecare.com,IL,English and Spanish,41.82621464167686,-89.47536340011351
Physicians Immediate Care - Freeport,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1009 Fairway Drive,Freeport,61032,physiciansimmediatecare.com,IL,English and Spanish,42.280041,-89.643621
Physicians Immediate Care - Loves Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1000 E. Riverside Blvd,Loves Park,61111,physiciansimmediatecare.com,IL,English and Spanish,42.31687605,-89.04393773921802
Physicians Immediate Care - Machesney Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,11475 N. Second St.,Machesney Park,61115,physiciansimmediatecare.com,IL,English and Spanish,42.31687605,-89.04393773921802
Physicians Immediate Care - Rockford - E. State Street,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,6595 East State Street,Rockford,61008,physiciansimmediatecare.com,IL,English and Spanish,42.2675847,-88.9879512
Physicians Immediate Care - Rockford - South Alpine,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,3475 S. Alpine Road,Rockford,61109,physiciansimmediatecare.com,IL,English and Spanish,42.224285249999994,-89.02962186967306
Spring Creek,8:00am - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,6830 Villagreen View,Rockford,61107,,IL,Language Line,42.29613636920013,-88.98431337216061
SpringCreek,8:00am - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,6830 Villagreen View,Rockford,61114,,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.29613636920013,-88.98431337216061
Whiteside County Community Health Clinic ,7:00am-12:00pm; 8:00am-12:00pm,Monday and Thursday - 8:30am - 3:00pm Tuesday* Wednesday* Friday 8:00am - 1:30pm,No symptoms needed. Telehealth Appointment with a Provider Required.,,1300 W 2nd St,Rock Falls ,61071,whitesidehealth.org,IL,Spanish and language line with over 50 languages,41.7790339,-89.70646846239924
Rockford Pain Management,Monday 3:30- 6:00pm * Tuesday 8am-6pm* Wednesday 8am- 10:30am* Thursday 8am-6pm* Friday 8am-10:30am,,Must be 18 years old,,6443 E Riverside Blvd #101,Rockford,61114,covid19rockford.com,IL,English,41.7790339,-89.70646846239924
CVS- Machesney Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8001 North 2nd Street,Machesney Park,61115,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.34013735,-89.05177077788794
CVS- DeKalb,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1022 West Lincoln Hwy,DeKalb,60115,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.931013634857656,-88.76842584853753
Bureau County Health Department,9:00am-2:00pm,Tuesday and Thursday,,815-872-5091,526 South Bureau Valley Parkway,Princeton,61356,www.bpmchd.org   ,IL,English and Spanish,41.3697062,-89.4512985
Chestnut Health Systems,1:00pm-4:00pm* 9:00am-12:00pm,Monday* Friday,Appointment required. Testing available to existing patients only. Triage by Nurse or Provider. Patient must have symptoms.,309-557-1400,702 West Chestnut St,Bloomington,61701,,IL,Language Line,40.48542336734694,-89.00040100000001
Community Health Care* Inc.,10:30am - 11:30am,Wednesdays,Appointment required. Telehealth Screen preferred prior to visit.,563.336.3000,708 15th Ave,East Moline,61244, https://www.chcqca.org/chc-iconnect-virtual-care,IL,,41.51575496171692,-90.44467814796477
Community Health Care* Inc.,3:00pm - 5:00pm,Fridays,Appointment required. Telehealth Screen preferred prior to visit.,563.336.3000,1106 4th Ave,Moline,61265, https://www.chcqca.org/chc-iconnect-virtual-care,IL,,41.505485166298286,-90.52129414570095
Community Health Care* Inc.,3:00pm-5:00pm,Tuesdays,Appointment required. Telehealth Screen preferred prior to visit.,563.336.3000 ,2750 11th Street,Rock Island,61201, https://www.chcqca.org/chc-iconnect-virtual-care,IL,,41.483426044059435,-90.58310589250858
Eagle View Community Health System,8:00am-5:00pm,Monday-Friday, No appointment necessary.,,1204 Highway 164 East,Oquawka,61469,,IL,,40.93166,-90.939273
Genesis Health Group Aledo,8:00am-5:00pm,Monday-Friday,Physician order required.,309-582-9550,1007 NW 3rd Street,Aledo,61231,https://www.genesishealth.com/coronavirus-disease-2019-covid-19/,IL,,41.2050387,-90.7599431355743
Hammond-Henry Hospital,7:00am-5:00pm* 8:00am-2:00pm,Monday-Friday* Saturday-Sunday,Open to symptomatic and asymptomatic patients. Use of hotline is required,309-944-9198  ,600 N. College Ave,Geneseo,61254,https://www.hammondhenry.com/covid/respiratory-symptom-screening-clinic,IL,Language Interpreter Line with over 100 languages,41.4597562,-90.1576810890996
Heartland Health Services,9:00am-3:00pm* 9:00am-1:00pm,Monday-Friday* Saturday,None,309-495-8659,2321 North Wisconsin Avenue,Peoria,61603,www.hhsil.com        ,IL,English and Spanish,40.71557691836735,-89.58432012244897
ICPR Family Practice,9:00am-4:00pm,Monday - Friday,Appointment required.  Known exposure or symptomatic. ,,3400 Griffin Ave,Pekin,61554,icpronline.com,IL,English and Turkish ,40.5490081,-89.6026683
IDPH Peoria Drive-Through,8:00am – 4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,Peoria Civic Center* Fulton Street Parking Lot,Peoria,61602,http://dph.illinois.gov/testing,IL,,40.5490081,-89.6026683
Knox County Health Department,8:00am - 4:00pm,Monday - Friday,Must meet most recent IDPH guidelines,309-344-2225,1361 West Fremont St,Galesburg,61401,www.knoxcountyhealth.org,IL,English* Spanish* and Language Line,40.9629392,-90.392481
OSF Kewanee,1:00pm - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1051 W South Street,Kewanee,61443,,IL,Language Line,41.2209007,-89.946871151831
OSF Mendota Primary Care,8:00am - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1405 E 12th Street,Mendota,61342,,IL,Language Line,41.554963,-89.1064306
