Howard Brown Health Mobile,,,,(773) 388-1600,,Chicago,,https://howardbrown.org,IL,,41.8755616,-87.6244212
CVS Health COVID-19 Drive Thru Testing Site,,,,,3951 W 103rd St ,Chicago, 60655,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,41.7053633,-87.72023559127297
Near North Health Service Corporation: North Kostner Health Center,,,,(312) 216-8020,1520 N Kostner Ave ,Chicago, 60651,https://www.nearnorthhealth.org/,IL,,41.908850350342114,-87.73642668902649
Michigan Avenue Immediate Care,,,,(312) 201-1234,180 N Michigan Ave #1605 ,Chicago, 60601,https://www.michiganavenueimmediatecare.org/covid-19/,IL,,41.908850350342114,-87.73642668902649
PCC Community Wellness Center - Austin,,,,(773) 295-3347,5425 W Lake St ,Chicago, 60644,https://www.pccwellness.org/covid-19?id=177,IL,,41.88689375,-87.76152370965326
CVS Health COVID-19 Drive Thru Testing Site,,,,,1930 W 103rd St ,Chicago, 60643,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,41.70691055,-87.67006327446809
Advanced Urgent Care,,,,(773) 585-4032,5907 W 63rd St ,Chicago, 60638,https://24advancedcare.com,IL,,41.77766325,-87.76939073555863
For Your Health & Wellness,,,,(312) 255-1580,800 S Wells St Suite M-15 ,Chicago, 60607,,IL,,41.77766325,-87.76939073555863
Physicians Immediate Care - Chicago - Six Corners,,,,(312) 767-0400,4211 N Cicero Ave ,Chicago, 60641,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.9576574,-87.74701705478842
ACCESS Southwest Family Health Center,,,,(800) 836-7633,4839 W 47th St ,Chicago, 60638,https://www.achn.net,IL,,41.80740575,-87.7447555225045
ACCESS Brandon Family Health Center,,,,(800) 836-7633,2822 E 83rd St ,Chicago, 60617,https://www.achn.net,IL,,41.74467896428572,-87.55612617857143
IDPH Harwood Heights Drive-Through,,,,(800) 889-3931,6959 W Forest Preserve Dr ,Chicago, 60434,http://iml.org/file.cfm?key=18528,IL,,41.95655970512821,-87.80184719230769
Provident Hospital Outpatient Pharmacy,,,,(312) 572-2964,500 E 51st St #2008 ,Chicago, 60615,https://cookcountyhealth.org/locations/provident-hospital-outpatient-pharmacy/,IL,,41.95655970512821,-87.80184719230769
Friend Health - Cottage Grove,,,,(773) 702-0660,800 E 55th St ,Chicago, 60615,https://friendfhc.org/covid.html,IL,,41.795674700000006,-87.60539241156603
Loop Medical Center - Streeterville,,,,(312) 414-1088,432 E Grand Ave Suite C ,Chicago, 60611,http://www.loopmedicalcenter.com,IL,,41.795674700000006,-87.60539241156603
Chicago Family Health Center,,,,(773) 768-5001,9119 S Exchange Ave ,Chicago, 60617,http://chicagofamilyhealth.org/,IL,,41.729240250000004,-87.55221971979924
American Indian Health Service of Chicago,,,,(773) 883-9100,4326 W Montrose Ave ,Chicago, 60641,http://old.aihschgo.org/,IL,,41.9609338155957,-87.73675586563016
Erie West Town Health Center,,,,(312) 666-3494,1701 W Superior St* 2nd Floor ,Chicago, 60622,https://www.eriefamilyhealth.org/,IL,,41.9609338155957,-87.73675586563016
ACCESS Pilsen Family Health Center,,,,(800) 836-7633,1817 S Loomis St ,Chicago, 60608,https://www.achn.net,IL,,41.857753,-87.661206
