ACCESS Kedzie Family Health Center,,,,(800) 836-7633,3229-3243 W 47th Pl ,Chicago, 60632,https://www.achn.net,IL,,,
Pharmacy One Plus,,,,(773) 217-5065,4751 N  Kedzie Ave 2nd Floor ,Chicago, 60625,,IL,,,
Howard Brown Health 63rd St,,,,(773) 388-1600,641 W 63rd St ,Chicago, 60621,https://howardbrown.org,IL,,41.779483,-87.6412817
Northwestern Memorial Hospital,,,,(312) 472-6843,259 E Erie St ,Chicago, 60611,https://www.nm.org/,IL,,41.8939159,-87.6208256
Aayu Clinics - Lakeview,,,,(773) 227-3669,1645 A W School St ,Chicago, 60657,https://www.aayuclinics.com/services-1,IL,,41.9416633,-87.6590185
Michigan Avenue Primary Care,,,,(312) 994-3000,180 N Michigan Ave #1720 ,Chicago, 60601,https://www.michiganavenueprimarycare.com/covid-19/,IL,,41.9416633,-87.6590185
Physicians Immediate Care - Chicago - West Loop,,,,(312) 767-0400,600 W Adams St ,Chicago, 60661,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.8792458,-87.6449486
Roseland Community Hospital,,,,(773) 995-3000,45 W 111th St ,Chicago, 60628,http://www.roselandhospital.org/,IL,,41.692759249999995,-87.62494155027585
ACCESS Auburn-Gresham Family Health Center (Covid19 Testing Site),,,,(800) 836-7633,8234 S Ashland Ave ,Chicago, 60620,https://www.achn.net/about-access/2020-coronavirus-covid-19-pandemic/,IL,,41.74383075,-87.66364958431538
ACCESS Cabrini Family Health Center,,,,(800) 836-7633,3450 S Archer Ave ,Chicago, 60608,https://www.achn.net,IL,,41.83132295,-87.67661377623907
Friend Health - Ashland,,,,(773) 702-0660,4802 S Ashland Ave ,Chicago, 60609,https://friendfhc.org/covid.html,IL,,41.8241224,-87.6654928
CVS Health COVID-19 Drive Thru Testing Site,,,,,3944 N Western Ave ,Chicago, 60618,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,41.95338175,-87.68878935216301
ACCESS Warren Family Health Center,,,,(800) 836-7633,2409 W Warren Blvd ,Chicago, 60612,https://www.achn.net,IL,,41.8822103,-87.679108
Christian Community Health Center,,,,(773) 233-4100,9718 S Halsted St ,Chicago, 60628,https://cchc-online.org/,IL,,41.71680365,-87.64345308930055
ACCESS Westside Family Health Center,,,,(800) 836-7633,3752 W 16th St ,Chicago, 60623,https://www.achn.net,IL,,41.859109000000004,-87.71972218155133
Erie Westside Health Center (Entrance on Ridgeway Ave),,,,(312) 666-3494,646 N Lawndale Ave ,Chicago, 60624,https://www.eriefamilyhealth.org/,IL,,41.8887491,-87.718555
ACCESS Grand Boulevard Health and Specialty Center,,,,(800) 836-7633,5401 S Wentworth Ave ,Chicago, 60609,https://www.achn.net,IL,,41.7955982,-87.6302911
Physicians Immediate Care - Chicago - Lincoln & Peterson,,,,(312) 767-0400,5961 N Lincoln Ave #102 ,Chicago, 60659,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.7955982,-87.6302911
TCA Health* Inc.,,,,(773) 995-6300,1029 E 130th St ,Chicago, 60628,http://tcahealth.org,IL,,41.6590812,-87.6106013
ACCESS Plaza Family Health Center,,,,(800) 836-7633,2533 W Cermak Rd ,Chicago, 60608,https://www.achn.net,IL,,41.8523341,-87.6660893
Erie Division Street Health Center,,,,(312) 666-3494,2418 W Division St ,Chicago, 60622,https://www.eriefamilyhealth.org/,IL,,41.903434399999995,-87.6784625
Mile Square Health Center - Englewood,,,,(312) 996-2000,641 W  63rd St ,Chicago, 60621,https://hospital.uillinois.edu/patients-and-visitors/mile-square-federally-qualified-health-center/locations/englewood,IL,,41.779483,-87.6412817
Friend Health - Auburn Gresham,,,,(773) 702-0660,1156 W 79th St ,Chicago, 60620,https://friendfhc.org/covid.html,IL,,41.7507156,-87.6535725
John H. Stroger* Jr. Cook County Hospital,,,,(312) 864-6000,1969 W Ogden Ave ,Chicago, 60612,https://cookcountyhealth.org/locations/john-h-stroger-jr-hospital-of-cook-county/,IL,,41.8729343,-87.6738023534722
Alliance Immediate & Primary Care,,,,(773) 754-3500,4332 N Elston Ave ,Chicago, 60641,https://alliancedoc.com,IL,,41.9702748,-87.7436787
Rush University,,,,(888) 352-7874,600 S Paulina St ,Chicago, 60612,https://www.rush.edu/patients-visitors/covid-19-resources/coronavirus-faqs,IL,,41.878849,-87.6692204
Lurie Children's Deming Drive-Through Testing,,,,(312) 227-5300,467 W Deming St ,Chicago, 60614,https://www.luriechildrens.org/en/news-stories/novel-coronavirus-covid-19-resources/,IL,,41.878849,-87.6692204
Friend Health - Western,,,,(773) 702-0660,5843 S Western Ave ,Chicago, 60636,https://friendfhc.org/covid.html,IL,,41.7894289,-87.6839269
Walgreens COVID-19 Drive-Thru Testing,,,,,1606 N Mobile Ave ,Chicago, 60639,http://www.walgreens.com/covid19testing,IL,,41.9206116,-87.7829006
Midway Community Based Testing* Parking Lot B,,,,,5738 W 55Th St ,Chicago, 60638,https://chicago.curativeinc.com/welcome,IL,,41.79263,-87.7677718
Walgreens COVID-19 Drive-Thru Testing,,,,,347 E 95th St ,Chicago, 60619,http://www.walgreens.com/covid19testing,IL,,41.72159255,-87.61493105
PrimeCare - Northwest Health Center,,,,(312) 633-5841,1649 N Pulaski Rd ,Chicago, 60639,https://primecarehealth.org/northwest-health-center/,IL,,41.9224699,-87.7270241
Aayu Clinics - Wicker Park,,,,(773) 227-3669,1601 W Division St ,Chicago, 60622,https://www.aayuclinics.com/services-1,IL,,41.903434399999995,-87.6784625
